Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"84465","8","06/27/2017","(06/27/2017  5039397 WORTHDR)","Heian2","","41-2423-77","Desktop,Apex,SD 20x30","Grey Nebula","Black","GENS8","8-1549x1532",8,71.7104
"84466","3","06/27/2017","(06/27/2017  5039398 IPAEDUC)","Heian2","","38-2248-77","Apex,36x72 Rect","Grey Nebula","Black","GENS4","4-925x1838",3,44.7426
"84468","3","06/23/2017","(06/23/2017  5039399 WORTHDR)(06/27/2017  5039462 SSWORLD)","Heian2","","MG2237-51","30x60 Rect,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",3,28.611
"84469","19","06/28/2017","(06/28/2017  5039418 USTOYCO)","Heian2","","MG2244-69","36 Round,Map/Map","Fusion Maple","Fusion","MAGR4","4-925x1838",19,209.7296
"84470","9","06/28/2017","(06/28/2017  5039418 USTOYCO)","Heian2","","MG2245-51","42 Round,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",9,94.446
"84471","5","06/28/2017","(06/28/2017  5039418 USTOYCO)","Heian2","","MG2266-51","48 Round,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",5,47.007
"84476","23","06/27/2017","(06/27/2017  5039433 WORTHDR)","Heian2","","38-2284-50","Apex,36x23x19 Trpz","Fusion Maple","Black","MAGRF","F-1244x2460",23,253.9913
"84477","5","06/27/2017","(06/27/2017  5039434 WORTHDR)","Heian2","","MG2228-50","24x60 Rect,Map/Blk","Fusion Maple","Black","MAGR9","9-1244x1532",5,48.1785
"84478","7","06/28/2017","(06/28/2017  5039436 WORTHDR)","Heian2","","38-2247-78","Apex,36x60 Rect","Grey Nebula","Grey","GENS7","7-1549x1838",7,93.9764
"84481","3","06/28/2017","(06/28/2017  5039442 WORTHDR)","Heian2","","MG2268-55","48x72 Kdny,GG/Blk","Gray Glace","Black","MAGR3","3-1244x1838",3,56.823
"84482","3","06/28/2017","(06/28/2017  5039443 WORTHDR)","Heian2","","38-2266-23","Apex,48 Round","Marker Board","Grey","WRITF","F-1244x2460",3,28.2042
"84483","11","06/29/2017","(06/29/2017  5039456 UNITY)","Heian2","","38-2222-60","Apex,20x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",11,104.1942
"84486","16","06/29/2017","(06/29/2017  5039469 STAPLBI)","Heian2","","MG2226-49","24x48 Rect,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",16,149.1056
