"Traveler","Quantity","Soonest Ship","Station","Comment",Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"58081","2","06/16/2017","Start","","MG2207-53","60 Round,GG/Red","Gray Glace","Red","MAGR8","8-1549x1532",2,38.8206
"58082","53","07/17/2017","Start","","38-2258-22","Apex,30x54 Wave","Marker Board","Black","WRIT7","7-1549x1838",53,641.0032
"58083","40","07/17/2017","Start","","38-2252-22","Apex,54 HalfRndWav","Marker Board","Black","Missing blank info","",40,471.012
"58086","120","06/16/2017","Start","","38-2272-61","Apex,30x41Triangle","Fusion Maple","Grey","MAGRF","F-1244x2460",120,1064.304
"58092","2","06/26/2017","Start","","MG2247-49","36x60 Rect,Oak/Blk","Solar Oak","Black","CHOK11","11-1532x920",2,24.9902
"58095","10","07/17/2017","Start","","38-2236-22","Apex,30x48 Rect","Marker Board","Black","Missing blank info","",10,91.344
"58102","2","06/27/2017","Start","","MG2270-49","60x66Hshoe,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",2,45.3446
"58106","1","Make to stock","Start","","MG2237-51","30x60 Rect,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",1,9.537
"58110","26","06/15/2017","Start","","38-2272-77","Apex,30x41Triangle","Grey Nebula","Black","GENSF","F-1244x2460",26,230.5992
"58112","8","06/20/2017","Start","","MG2237-82","30x60 Rect,GG/Nav","Gray Glace","Navy","Missing blank info","",8,76.296
"58116","2","06/16/2017","Start","","MG2207-55","60 Round,GG/Blk","Gray Glace","Black","MAGR8","8-1549x1532",2,38.8206
"58117","3","06/16/2017","Start","","MG2228-55","24x60 Rect,GG/Blk","Gray Glace","Black","MAGR9","9-1244x1532",3,28.9071
"58118","2","06/16/2017","Start","","MG2226-55","24x48 Rect,GG/Blk","Gray Glace","Black","MAGRF","F-1244x2460",2,18.6382
"58119","62","06/16/2017","Start","","38-2272-78","Apex,30x41Triangle","Grey Nebula","Grey","GENSF","F-1244x2460",62,549.8904
"58130","1","06/22/2017","Start","","MG2250-53","42x60 Rect,GG/Red","Gray Glace","Red","Missing blank info","",1,12.9572
"58131","11","06/26/2017","Start","","MG2276-51","24x48 Trpz,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",11,100.5015
"58133","3","06/28/2017","Start","","MG2270-50","60x66Hshoe,Map/Blk","Fusion Maple","Black","MAGR7","7-1549x1838",3,68.0169
"58134","2","06/26/2017","Start","","MG2248-60","36x72 Rec,WChy/Blk","Wild Cherry","Black","CHOK4","4-925x1838",2,35.1482
"58135","1","06/26/2017","Start","","MG2214-49","42 Square,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",1,11.1388
"58136","4","06/26/2017","Start","","MG2247-55","36x60 Rect,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",4,49.9804
"58137","63","06/27/2017","Start","","38-2284-55","Apex,36x23x19 Trpz","Gray Glace","Black","Missing blank info","",63,695.7153
"58138","9","06/19/2017","Start","","38-2238-77","Apex,30x72 Rect","Grey Nebula","Black","GENS7","7-1549x1838",9,120.7323
"58139","368","06/30/2017","Start","","38-2272-60","Apex,30x41Triangle","Wild Cherry","Black","CHOKF","F-1244x2460",368,3263.8656
"58140","6","08/21/2017","Start","","38-2266-79","Apex,48 Round","Sand Shoal","Black","Missing blank info","",6,56.4084
"58141","4","06/26/2017","Start","","MG2277-55","48HalfRnd,GG/Blk","Gray Glace","Black","MAGRF","F-1244x2460",4,34.0812
"58145","7","06/21/2017","Start","","MG2237-53","30x60 Rect,GG/Red","Gray Glace","Red","MAGR8","8-1549x1532",7,66.759
"58150","5","06/29/2017","Start","","MG2208-51","60 Flower,GG/Blu","Gray Glace","Blue","Missing blank info","",5,114.0555
"58151","1","06/28/2017","Start","","MG2228-51","24x60 Rect,GG/Blu","Gray Glace","Blue","MAGR9","9-1244x1532",1,9.6357
"58152","6","08/09/2017","Start","","MG2265-49","48 Clover,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",6,85.7136
"58154","6","07/28/2017","Start","","38-2222-61","Apex,20x60 Rect","Fusion Maple","Grey","MAGR8","8-1549x1532",6,56.8332
"58156","9","07/28/2017","Start","","38-2227-61","Apex,48x72Hshoe","Fusion Maple","Grey","Missing blank info","",9,183.5334
"58158","5","07/17/2017","Start","","38-2268-22","Apex,48x72 Kdny","Marker Board","Black","Missing blank info","",5,111.8025
"58159","2","06/21/2017","Start","","MG2268-54","48x72 Kdny,GG/Yel","Gray Glace","Yellow","MAGR3","3-1244x1838",2,37.882
"58162","50","06/19/2017","Start","","38-2272-80","Apex,30x41Triangle","Sand Shoal","Grey","GENSF","F-1244x2460",50,443.46
"58166","7","08/15/2017","Start","","MG2236-56","30x48 Rect,GG/Nav","Gray Glace","Navy","Missing blank info","",7,67.6795
"58340","2","07/28/2017","Start","","38-2226-61","Apex,24x48 Rect","Fusion Maple","Grey","Missing blank info","",2,18.6382
"58353","2","07/28/2017","Start","","38-2268-61","Apex,48x72 Kdny","Fusion Maple","Grey","Missing blank info","",2,44.721
"58355","1","06/22/2017","Start","","MG2266-54","48 Round,GG/Yel","Gray Glace","Yellow","MAGRF","F-1244x2460",1,9.4014
"58358","90","06/20/2017","Start","","MG2226-49","24x48 Rect,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",90,838.719
"58361","1","06/20/2017","Start","","MG2268-53","48x72 Kdny,GG/Red","Gray Glace","Red","MAGR3","3-1244x1838",1,18.941
"58362","5","06/30/2017","Start","","MG2248-82","36x72 Rect,GG/Nav","Gray Glace","Navy","GENS4","4-925x1838",5,87.8705
"59962","11","06/29/2017","Start","","38-2237-60","Apex,30x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",11,136.3417
"61581","2","06/29/2017","Start","","MG2224-50","24x36 Rect,Map/Blk","Fusion Maple","Black","MAGR1","1-1244x917",2,17.6986
"61582","1","06/29/2017","Start","","MG2227-55","48x72Hshoe,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",1,21.5592
"61583","6","06/29/2017","Start","","38-2248-77","Apex,36x72 Rect","Grey Nebula","Black","Missing blank info","",6,89.4852
"61584","14","06/29/2017","Start","","38-2228-49","Apex,24x60 Rect","Solar Oak","Black","Missing blank info","",14,134.9936
"61585","1","06/29/2017","Start","","MG2276-60","24x48Tpz,WChry/Blk","Wild Cherry","Black","CHOKF","F-1244x2460",1,9.1365
