Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"83094","51","06/26/2017","(06/26/2017  5039364 WORTHDR)","Start","","38-2228-77","Apex,24x60 Rect","Grey Nebula","Black","GENS9","9-1244x1532",51,491.7624
"83100","4","06/26/2017","(06/26/2017  5039370 WORTHDR)","Start","","38-2272-50","Apex,30x41Triangle","Fusion Maple","Black","MAGRF","F-1244x2460",4,35.4768
"83102","1","06/28/2017","(06/28/2017  5039396 SSWORLD)","Start","","MG2236-54","30x48 Rect,GG/Yel","Gray Glace","Yellow","MAGR10","10-1224x1549",1,9.6685
"83103","1","06/28/2017","(06/28/2017  5039396 SSWORLD)","Start","","MG2236-52","30x48 Rect,GG/Grn","Gray Glace","Green","MAGR10","10-1224x1549",1,9.6685
"83104","1","06/28/2017","(06/28/2017  5039396 SSWORLD)","Start","","MG2236-51","30x48 Rect,GG/Blu","Gray Glace","Blue","MAGR10","10-1224x1549",1,9.6685
"83105","8","06/27/2017","(06/27/2017  5039397 WORTHDR)","Start","","41-2423-77","Desktop,Apex,SD 20x30","Grey Nebula","Black","GENS8","8-1549x1532",8,71.7104
"83106","3","06/27/2017","(06/27/2017  5039398 IPAEDUC)","Start","","38-2248-77","Apex,36x72 Rect","Grey Nebula","Black","GENS4","4-925x1838",3,44.7426
"83107","3","06/23/2017","(06/23/2017  5039399 WORTHDR)(06/27/2017  5039462 SSWORLD)","Start","","MG2237-51","30x60 Rect,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",3,28.611
"83108","19","06/28/2017","(06/28/2017  5039418 USTOYCO)","Start","","MG2244-69","36 Round,Map/Map","Fusion Maple","Fusion","MAGR4","4-925x1838",19,209.7296
"83109","9","06/28/2017","(06/28/2017  5039418 USTOYCO)","Start","","MG2245-51","42 Round,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",9,94.446
"83110","5","06/28/2017","(06/28/2017  5039418 USTOYCO)","Start","","MG2266-51","48 Round,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",5,47.007
"83114","23","06/27/2017","(06/27/2017  5039433 WORTHDR)","Start","","38-2284-50","Apex,36x23x19 Trpz","Fusion Maple","Black","MAGRF","F-1244x2460",23,253.9913
"83115","5","06/27/2017","(06/27/2017  5039434 WORTHDR)","Start","","MG2228-50","24x60 Rect,Map/Blk","Fusion Maple","Black","MAGR9","9-1244x1532",5,48.1785
"83116","7","06/28/2017","(06/28/2017  5039436 WORTHDR)","Start","","38-2247-78","Apex,36x60 Rect","Grey Nebula","Grey","GENS7","7-1549x1838",7,93.9764
"83119","3","06/28/2017","(06/28/2017  5039442 WORTHDR)","Start","","MG2268-55","48x72 Kdny,GG/Blk","Gray Glace","Black","MAGR3","3-1244x1838",3,56.823
"83120","3","06/28/2017","(06/28/2017  5039443 WORTHDR)","Start","","38-2266-23","Apex,48 Round","Marker Board","Grey","WRITF","F-1244x2460",3,28.2042
"83121","11","06/29/2017","(06/29/2017  5039456 UNITY)","Start","","38-2222-60","Apex,20x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",11,104.1942
"83123","105","06/29/2017","(06/29/2017  5039469 STAPLBI)","Start","","MG2226-49","24x48 Rect,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",105,978.5055
