Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"155212","6","07/21/2017","(1  5039907 07/21/2017 SCHLSIN)(6  5039912 07/21/2017 SCHLSIN)","Start","","MG2244-60","","","","","",0,0
"155213","34","07/21/2017","(16  5039915 07/21/2017 USTOYCO)(8  5040156 07/27/2017 LOISSCH)(16  5040157 07/27/2017 USTOYCO)(1  5039881 07/31/2017 LOISSCH)","Start","","MG2237-55","","","","","",0,0
"155214","8","07/21/2017","(9  5039911 07/21/2017 SCHLSIN)","Start","","38-2238-77","","","","","",0,0
"155215","14","07/21/2017","(4  5040071 07/21/2017 WORTHDR)(10  5040474 08/07/2017 WORTHDR)","Start","","38-2222-78U","","","","","",0,0
"155216","1","07/21/2017","(20  5039916 07/21/2017 USTOYCO)","Start","","MG2238-69","","","","","",0,0
"155217","8","07/21/2017","(10  5039916 07/21/2017 USTOYCO)","Start","","MG2226-69","","","","","",0,0
"155218","10","07/21/2017","(10  5039916 07/21/2017 USTOYCO)","Start","","MG2268-69","","","","","",0,0
"155219","9","07/21/2017","(12  5040070 07/21/2017 WORTHDR)","Start","","38-2222-60","","","","","",0,0
"155220","6","07/21/2017","(4  5039976 07/21/2017 WORTHDR)(1  5040094 07/25/2017 SCHLBOX)(1  5038706 07/27/2017 ABARGAS)","Start","","MG2268-51","","","","","",0,0
"155221","0","07/21/2017","(24  5039976 07/21/2017 WORTHDR)","Start","","38-2272-49U","","","","","",0,0
"155222","0","07/21/2017","(1  5040067 07/21/2017 WORTHDR)","Start","","MG2270-51","","","","","",0,0
"155223","0","07/24/2017","(4  5040021 07/24/2017 AMAZOND)","Start","","38-2228-79","","","","","",0,0
"155224","4","07/24/2017","(1  5040107 07/24/2017 WORTHDR)(3  5040430 08/03/2017 WORTHDR)","Start","","38-2224-23","","","","","",0,0
"155225","0","07/24/2017","(2  5040110 07/24/2017 WORTHDR)(1  5039821 07/28/2017 OFFDPBS)","Start","","38-2268-50","","","","","",0,0
"155226","2","07/24/2017","(2  5040109 07/24/2017 WORTHDR)","Start","","MG2236-50","","","","","",0,0
"155227","24","07/24/2017","(24  5040105 07/24/2017 WORTHDR)","Start","","38-2310-22","","","","","",0,0
"155228","7","07/24/2017","(15  5040306 07/24/2017 WORTHDR)","Start","","MG2228-60","","","","","",0,0
"155229","12","07/24/2017","(12  5040095 07/24/2017 BLUEFIN)","Start","","MG2208-49","","","","","",0,0
"155230","4","07/24/2017","(1  5040048 07/24/2017 WORTHDR)(1  5040076 07/25/2017 SCHLBOX)(6  5040535 08/07/2017 SCHLSIN)","Start","","MG2265-51","","","","","",0,0
"155231","1","07/24/2017","(1  5040048 07/24/2017 WORTHDR)","Start","","MG2265-52","","","","","",0,0
"155232","0","07/24/2017","(1  5040048 07/24/2017 WORTHDR)","Start","","MG2265-53","","","","","",0,0
"155233","26","07/24/2017","(28  5039431 07/24/2017 KLOG)","Start","","38-2290-23","","","","","",0,0
"155234","0","07/25/2017","(1  5040077 07/25/2017 AMAZOND)","Start","","MG2270-50","","","","","",0,0
"155235","5","07/25/2017","(5  5040128 07/25/2017 WORTHDR)","Start","","MG2270-82","","","","","",0,0
"155236","2","07/25/2017","(2  5040121 07/25/2017 KLOG)","Start","","MG2268-60","","","","","",0,0
"155237","41","07/25/2017","(16  5040111 07/25/2017 WORTHDR)(25  5040393 08/03/2017 WORTHDR)","Start","","38-2284-77U","","","","","",0,0
"155238","4","07/25/2017","(4  5040099 07/25/2017 SCHLSIN)","Start","","38-2291-50","","","","","",0,0
"155239","1","07/25/2017","(1  5040094 07/25/2017 SCHLBOX)","Start","","MG2268-53","","","","","",0,0
"155240","2","07/25/2017","(3  5040047 07/25/2017 WORTHDR)","Start","","MG2244-51","","","","","",0,0
"155241","2","07/25/2017","(3  5040043 07/25/2017 WORTHDR)","Start","","MG2543-61","","","","","",0,0
"155242","2","07/25/2017","(1  5040126 07/25/2017 WORTHDR)(1  5039209 07/28/2017 OFFDPBS)","Start","","38-2268-79","","","","","",0,0
"155243","4","07/25/2017","(4  5040559 07/25/2017 MISC)","Start","","MG2208-82","","","","","",0,0
"155244","37","07/25/2017","(14  5040129 07/25/2017 WORTHDR)(10  5040132 07/26/2017 WORTHDR)(4  5040198 07/28/2017 WORTHDR)(6  5040437 08/03/2017 WORTHDR)(2  5040561 08/08/2017 STAPLBI)(2  5040564 08/08/2017 STAPLBI)","Start","","MG2226-49","","","","","",0,0
"155245","3","07/26/2017","(1  WF00945 07/26/2017 WAYFAIR)(1  WF00953 07/28/2017 WAYFAIR)(1  5040410 08/03/2017 AMAZOND)","Start","","MG2226-53","","","","","",0,0
"155246","3","07/26/2017","(4  OV00333 07/26/2017 OFFDEPV)","Start","","38-2238-49","","","","","",0,0
"155247","120","07/26/2017","(120  5040146 07/26/2017 WORTHDR)","Start","","38-2290-77U","","","","","",0,0
"155248","0","07/26/2017","(20  5040145 07/26/2017 WORTHDR)","Start","","38-2220-60U","","","","","",0,0
"155249","7","07/26/2017","(2  5040142 07/26/2017 WORTHDR)(2  5040168 07/27/2017 CHLDCAR)(1  5040282 07/31/2017 SSWORLD)(1  5040552 08/07/2017 SCHLBOX)(3  5040574 08/08/2017 WORTHDR)","Start","","MG2266-51","","","","","",0,0
"155250","30","07/26/2017","(32  5040134 07/26/2017 WORTHDR)","Start","","38-2237-78","","","","","",0,0
"155251","3","07/27/2017","(2  5040181 07/27/2017 AMAZOND)(2  5040183 07/27/2017 AMAZOND)(2  5040182 07/27/2017 AMAZOND)","Start","","38-2220-79","","","","","",0,0
"155252","8","07/27/2017","(8  WF00950 07/27/2017 WAYFAIR)","Start","","38-2287-50","","","","","",0,0
"155253","11","07/27/2017","(6  5040189 07/27/2017 AMAZOND)(16  5040409 08/02/2017 AMAZOND)","Start","","MG2276-55","","","","","",0,0
"155254","35","07/27/2017","(20  5040284 07/27/2017 KLOG)(25  5040533 08/07/2017 SCHLSIN)","Start","","38-2284-60","","","","","",0,0
"155255","1","07/27/2017","(1  5040159 07/27/2017 WORTHDR)","Start","","38-2270-22","","","","","",0,0
"155256","72","07/27/2017","(180  5040154 07/27/2017 WORTHDR)(72  5040304 07/31/2017 WORTHDR)","Start","","38-2310-78U","","","","","",0,0
"155257","6","07/27/2017","(3  5040166 07/27/2017 WORTHDR)(4  5040326 08/08/2017 TRAVIS)","Start","","MG2270-55","","","","","",0,0
"155258","1","07/27/2017","(4  5038706 07/27/2017 ABARGAS)","Start","","MG2226-54","","","","","",0,0
"155259","15","07/27/2017","(15  5040158 07/27/2017 WORTHDR)","Start","","41-2428-49","","","","","",0,0
"155260","48","07/27/2017","(27  5040152 07/27/2017 WORTHDR)(16  5040423 08/02/2017 HERTZFN)(5  5040448 08/03/2017 SCHLSIN)","Start","","38-2236-61","","","","","",0,0
"155261","8","07/27/2017","(2  5040152 07/27/2017 WORTHDR)(2  5039154 07/28/2017 OFFDPBS)(4  5040423 08/02/2017 HERTZFN)","Start","","38-2268-61","","","","","",0,0
"155262","1","07/27/2017","(1  5040163 07/27/2017 WORTHDR)","Start","","41-2422-78","","","","","",0,0
"155263","1","07/27/2017","(1  OV00334 07/27/2017 OFFDEPV)","Start","","38-2226-49","","","","","",0,0
"155264","1","07/27/2017","(2  5039873 07/27/2017 WORTHDR)","Start","","MG2266-60","","","","","",0,0
"155265","3","07/27/2017","(3  5039211 07/27/2017 OFFDPBS)(2  5039154 07/28/2017 OFFDPBS)(3  5040540 08/07/2017 WORTHDR)","Start","","38-2223-61","","","","","",0,0
"155266","0","07/28/2017","(1  WF00952 07/28/2017 WAYFAIR)","Start","","MG2238-49","","","","","",0,0
"155267","0","07/28/2017","(1  WF00954 07/28/2017 WAYFAIR)","Start","","MG2266-54","","","","","",0,0
"155268","2","07/28/2017","(1  WF00953 07/28/2017 WAYFAIR)(1  5040414 08/03/2017 AMAZOND)","Start","","MG2226-52","","","","","",0,0
"155269","12","07/28/2017","(12  5039821 07/28/2017 OFFDPBS)","Start","","38-2223-50","","","","","",0,0
"155270","0","07/28/2017","(1  5039503 07/28/2017 OFFDPBS)","Start","","MG2245-50","","","","","",0,0
"155271","21","07/28/2017","(36  5039824 07/28/2017 OFFDPBS)","Start","","38-2272-61","","","","","",0,0
"155272","0","07/28/2017","(1  5040191 07/28/2017 SCHLBOX)(1  5040333 08/08/2017 WORTHDR)","Start","","MG2236-49","","","","","",0,0
"155273","82","07/28/2017","(30  5040196 07/28/2017 WORTHDR)(10  5040216 07/28/2017 WORTHDR)(4  5039982 08/01/2017 WORTHDR)(38  5040475 08/07/2017 WORTHDR)","Start","","38-2222-77U","","","","","",0,0
"155274","9","07/28/2017","(6  5040197 07/28/2017 WORTHDR)(3  5040396 08/03/2017 SCHLSIN)","Start","","38-2228-61","","","","","",0,0
"155275","3","07/28/2017","(3  5040199 07/28/2017 WORTHDR)","Start","","MG2248-49","","","","","",0,0
"155276","0","07/28/2017","(5  5039154 07/28/2017 OFFDPBS)(4  5039135 07/31/2017 OFFDPBS)","Start","","38-2222-61","","","","","",0,0
"155277","0","07/28/2017","(5  5039154 07/28/2017 OFFDPBS)","Start","","38-2226-61","","","","","",0,0
"155278","0","07/28/2017","(4  5040216 07/28/2017 WORTHDR)(10  5040541 08/07/2017 WORTHDR)","Start","","38-2222-77","","","","","",0,0
"155279","0","07/28/2017","(6  5039143 07/28/2017 OFFDPBS)(3  5039135 07/31/2017 OFFDPBS)","Start","","38-2227-61","","","","","",0,0
"155280","16","07/28/2017","(16  5040215 07/28/2017 WORTHDR)","Start","","38-2222-60U","","","","","",0,0
"155281","1","07/31/2017","(1  WF00963 07/31/2017 WAYFAIR)","Start","","MG2248-51","","","","","",0,0
"155282","0","07/31/2017","(4  WF00959 07/31/2017 WAYFAIR)","Start","","MG2250-60","","","","","",0,0
"155283","14","07/31/2017","(20  WF00960 07/31/2017 WAYFAIR)","Start","","38-2222-78","","","","","",0,0
"155284","5","07/31/2017","(5  WF00961 07/31/2017 WAYFAIR)","Start","","38-2220-60","","","","","",0,0
"155285","1","07/31/2017","(1  WF00962 07/31/2017 WAYFAIR)","Start","","MG2212-50","","","","","",0,0
"155286","0","07/31/2017","(20  5040394 07/31/2017 WORTHDR)","Start","","38-2310-78","","","","","",0,0
"155287","0","07/31/2017","(1  5040282 07/31/2017 SSWORLD)","Start","","MG2266-53","","","","","",0,0
"155288","1","07/31/2017","(1  5040281 07/31/2017 KLOG)","Start","","38-2216-23","","","","","",0,0
"155289","1","07/31/2017","(1  5039920 07/31/2017 LOISSCH)","Start","","MG2208-52","","","","","",0,0
"155290","1","07/31/2017","(1  5039882 07/31/2017 LOISSCH)","Start","","MG2270-53","","","","","",0,0
"155291","3","08/01/2017","(1  5040362 08/01/2017 AMAZOND)(1  5040406 08/02/2017 AMAZOND)(1  5040415 08/03/2017 AMAZOND)","Start","","MG2208-51","","","","","",0,0
"155292","1","08/01/2017","(1  5040362 08/01/2017 AMAZOND)","Start","","MG2208-53","","","","","",0,0
"155293","1","08/01/2017","(1  WF00966 08/01/2017 WAYFAIR)","Start","","MG2214-49","","","","","",0,0
"155294","3","08/01/2017","(2  5040357 08/01/2017 AMAZOND)(2  5040324 08/01/2017 AMAZOND)","Start","","MG2276-50","","","","","",0,0
"155295","1","08/01/2017","(5  5040322 08/01/2017 AMAZOND)","Start","","MG2227-49","","","","","",0,0
"155296","3","08/01/2017","(1  5040360 08/01/2017 AMAZOND)(2  5040412 08/02/2017 AMAZOND)","Start","","MG2247-52","","","","","",0,0
"155297","1","08/01/2017","(1  5040360 08/01/2017 AMAZOND)","Start","","MG2247-53","","","","","",0,0
"155298","6","08/01/2017","(7  WF00967 08/01/2017 WAYFAIR)","Start","","MG2216-49","","","","","",0,0
"155299","4","08/01/2017","(2  5040361 08/01/2017 AMAZOND)(2  5040366 08/02/2017 AMAZOND)","Start","","MG2276-51","","","","","",0,0
"155300","2","08/01/2017","(3  5040359 08/01/2017 AMAZOND)","Start","","MG2238-52","","","","","",0,0
"155301","40","08/01/2017","(20  5039467 08/01/2017 WORTHDR)(20  5040433 08/03/2017 WORTHDR)","Start","","38-2310-60U","","","","","",0,0
"155302","24","08/01/2017","(24  5040325 08/01/2017 WBMASON)","Start","","38-2223-96","","","","","",0,0
"155303","72","08/01/2017","(72  5040325 08/01/2017 WBMASON)","Start","","38-2272-96","","","","","",0,0
"155304","4","08/01/2017","(4  5040325 08/01/2017 WBMASON)","Start","","38-2268-96","","","","","",0,0
"155305","0","08/01/2017","(32  5039433 08/01/2017 WORTHDR)(8  5040340 08/08/2017 KLOG)","Start","","38-2284-50","","","","","",0,0
"155306","12","08/01/2017","(12  5039391 08/01/2017 SSIFURN)","Start","","38-2272-H95U","","","","","",0,0
"155307","1","08/01/2017","(1  5039391 08/01/2017 SSIFURN)","Start","","38-2270-H95U","","","","","",0,0
"155308","1","08/02/2017","(1  5040365 08/02/2017 AMAZOND)","Start","","MG2227-51","","","","","",0,0
"155309","0","08/02/2017","(2  5040364 08/02/2017 AMAZOND)","Start","","MG2227-55","","","","","",0,0
"155310","2","08/02/2017","(2  5040407 08/02/2017 AMAZOND)","Start","","MG2270-52","","","","","",0,0
"155311","2","08/02/2017","(2  5040423 08/02/2017 HERTZFN)","Start","","38-2266-61","","","","","",0,0
"155312","1","08/03/2017","(2  5040438 08/03/2017 WORTHDR)","Start","","MG2228-49","","","","","",0,0
"155313","8","08/03/2017","(8  5040444 08/03/2017 KLOG)","Start","","38-2222-23","","","","","",0,0
"155314","80","08/03/2017","(80  5040431 08/03/2017 WORTHDR)","Start","","38-2284-80U","","","","","",0,0
"155315","131","08/03/2017","(125  5040446 08/03/2017 BECKER)(6  5040467 08/04/2017 WORTHDR)(1  5040341 08/08/2017 SSWORLD)","Start","","MG2238-50","","","","","",0,0
"155316","10","08/03/2017","(16  5040397 08/03/2017 KLOG)","Start","","38-2310-55","","","","","",0,0
"155317","22","08/03/2017","(25  5040426 08/03/2017 WORTHDR)","Start","","38-2272-50","","","","","",0,0
"155318","5","08/03/2017","(5  5040383 08/03/2017 WORTHDR)","Start","","41-2424-49","","","","","",0,0
"155319","1","08/04/2017","(1  5040113 08/04/2017 ROGARDS)","Start","","41-2422-77","","","","","",0,0
"155320","2","08/04/2017","(2  5040113 08/04/2017 ROGARDS)","Start","","41-2429-77","","","","","",0,0
"155321","3","08/04/2017","(3  5040113 08/04/2017 ROGARDS)","Start","","MG2266-55","","","","","",0,0
"155322","1","08/04/2017","(1  5040113 08/04/2017 ROGARDS)","Start","","MG2268-55","","","","","",0,0
"155323","13","08/04/2017","(16  5040465 08/04/2017 KLOG)","Start","","38-2291-61","","","","","",0,0
"155324","16","08/04/2017","(16  5040470 08/04/2017 WORTHDR)","Start","","38-2272-61U","","","","","",0,0
"155325","4","08/05/2017","(4  5040098 08/05/2017 SCHLSIN)","Start","","38-2247-77","","","","","",0,0
"155326","0","08/07/2017","(12  5040473 08/07/2017 WORTHDR)","Start","","38-2272-49","","","","","",0,0
"155327","20","08/07/2017","(20  5040476 08/07/2017 WORTHDR)","Start","","38-2284-49U","","","","","",0,0
"155328","4","08/07/2017","(2  5040549 08/07/2017 WORTHDR)(6  5040341 08/08/2017 SSWORLD)","Start","","MG2237-50","","","","","",0,0
"155329","6","08/07/2017","(6  5040481 08/07/2017 TRAVIS)(1  5040548 08/07/2017 TRAVIS)","Start","","MG2216-60","","","","","",0,0
"155330","1","08/07/2017","(1  5040537 08/07/2017 SSIFURN)","Start","","38-2230-60","","","","","",0,0
"155331","27","08/07/2017","(30  5040529 08/07/2017 SCHLSIN)","Start","","38-2220-49","","","","","",0,0
"155332","60","08/08/2017","(60  5040334 08/08/2017 WORTHDR)","Start","","38-2220-77U","","","","","",0,0
"155333","13","08/08/2017","(16  5040565 08/08/2017 ROGARDS)","Start","","MG2238-60","","","","","",0,0
"155334","1","08/08/2017","(2  5040337 08/08/2017 KLOG)","Start","","MG2237-52","","","","","",0,0
"155335","28","08/08/2017","(28  5040328 08/08/2017 WORTHDR)","Start","","38-2272-50U","","","","","",0,0
"155336","7","08/08/2017","(4  5040561 08/08/2017 STAPLBI)(4  5040564 08/08/2017 STAPLBI)","Start","","MG2287-49","","","","","",0,0
"155337","0","08/08/2017","(1  5040573 08/08/2017 WORTHDR)","Start","","MG2237-54","","","","","",0,0
"155338","0","08/11/2017","(3  5039554 08/11/2017 SSIFURN)","Start","","MG2248-50","","","","","",0,0
"155339","6","08/21/2017","(6  5039092 08/21/2017 WORTHDR)","Start","","38-2266-79","","","","","",0,0
"155340","0","08/21/2017","(10  5037301 08/21/2017 SSIFURN)","Start","","38-2237-77","","","","","",0,0
"155341","20","08/21/2017","(20  5037301 08/21/2017 SSIFURN)","Start","","38-2227-77","","","","","",0,0
