Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"154917","2","Make to stock","","Heian2","Order: 5040096 - SCHLBOX","MG2238-53","30x72 Rect,GG/Red","Gray Glace","Red","MAGR7","7-1549x1838",2,28.3297
"154918","2","Make to stock","","Heian2","Order: 5040089 - Amazon","MG2237-51","30x60 Rect,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",1,38.9878
"154919","1","Make to stock","","Heian2","Order: 5040096 - SCHLBOX","MG2237-51","30x60 Rect,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",1,38.9878
"154920","4","Make to stock","","Heian2","Production reversal","38-2266-23","Apex,48 Round","Marker Board","Grey","WRITF","F-1244x2460",0,56.3325
"154921","4","Make to stock","","Heian2","Production Reversal","MG2245-53","42 Round,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",0,56.9637
"154922","3","Make to stock","","Heian2","Production reversal","MG2227-49","48x72Hshoe,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",2,104.9652
"9-155725","41","Make to stock","","Heian2","Master Build 1","38-2284-77U","Apex,36x23x19 Trpz","Grey Nebula","Black","GENSF","F-1244x2460",0,282.258
"9-155726","80","Make to stock","","Heian2","Master Build","38-2284-80U","Apex,36x23x19 Trpz","Sand Shoal","Grey","GENSF","F-1244x2460",0,282.258
"9-155727","22","Make to stock","","Heian2","Master Build 1","38-2272-50","Desktop,Apex,30x41Triangle","Fusion Maple","Black","MAGRF","F-1244x2460",0,2575.2
"9-155728","28","Make to stock","","Heian2","Master Build 1","38-2272-50U","Desktop,Apex,30x41Triangle","Fusion Maple","Black","MAGRF","F-1244x2460",0,303.4836
"9-155729","21","Make to stock","","Heian2","Master Build 1","38-2272-61","Desktop,Apex,30x41Triangle","Fusion Maple","Grey","MAGRF","F-1244x2460",0,2575.2
"9-155730","16","Make to stock","","Heian2","Master Build 1","38-2272-61U","Desktop,Apex,30x41Triangle","Fusion Maple","Grey","MAGRF","F-1244x2460",0,303.4836
"9-155731","72","Make to stock","","Heian2","Master Build 1","38-2272-96","Desktop,Apex,30x41Triangle","Sand Shoal","Sand Shoal","GENSF","F-1244x2460",0,2575.2
"9-155732","12","Make to stock","","Heian2","Master Build 1","38-2272-H95U","DeskTopAsm,Apex,30x41Triangle","Classic Linnen","Classic Linnen","Missing blank info","F-1244x2460",0,303.4836
