Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"155615","2","07/25/2017","(3  5040043 07/25/2017 WORTHDR)","Start","","MG2543-61","Cafe,30Rnd Mpl/Grey","Fusion Maple","Grey","MAGR8","8-1549x1532",1,36.2494
"155616","2","07/25/2017","(2  5040045 07/25/2017 WORTHDR)","Start","","38-2227-49","Apex,48x72Hshoe","Solar Oak","Black","CHOK7","7-1549x1838",1,104.9652
"155617","3","07/25/2017","(3  5040047 07/25/2017 WORTHDR)","Start","","MG2244-51","36 Round,GG/Blu","Gray Glace","Blue","MAGR4","4-925x1838",3,18.3974
"155618","37","07/25/2017","(14  5040129 07/25/2017 WORTHDR)(10  5040132 07/26/2017 WORTHDR)(4  5040198 07/28/2017 WORTHDR)(6  5040437 08/03/2017 WORTHDR)(2  5040561 08/08/2017 STAPLBI)(2  5040564 08/08/2017 STAPLBI)","Start","","MG2226-49","24x48 Rect,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",0,36.3668
"155619","2","07/25/2017","(2  5040121 07/25/2017 KLOG)","Start","","MG2268-60","48x72Kdy,WdChy/Blk","Wild Cherry","Black","CHOK3","3-1244x1838",2,290.9241
"155620","0","07/25/2017","(0  5040126 07/25/2017 WORTHDR)","Start","","38-2268-78","Apex,48x72 Kdny","Grey Nebula","Grey","GENS3","3-1244x1838",0,32.3249
"155621","2","07/25/2017","(1  5040126 07/25/2017 WORTHDR)(1  5039209 07/28/2017 OFFDPBS)","Start","","38-2268-79","Apex,48x72 Kdny","Sand Shoal","Black","GENS3","3-1244x1838",2,32.3249
"155622","5","07/25/2017","(5  5040128 07/25/2017 WORTHDR)","Start","","MG2270-82","60x66Hshoe,GG/Nav","Gray Glace","Navy","MAGR7","7-1549x1838",5,40.3086
"155623","1","07/26/2017","(1  5040170 07/26/2017 AMAZOND)","Start","","MG2268-49","48x72 Kdny,Oak/Blk","Solar Oak","Black","CHOK3","3-1244x1838",1,290.9241
"155624","9","07/26/2017","(2  5040142 07/26/2017 WORTHDR)(2  5040168 07/27/2017 CHLDCAR)(1  5040282 07/31/2017 SSWORLD)(1  5040552 08/07/2017 SCHLBOX)(3  5040574 08/08/2017 WORTHDR)","Start","","MG2266-51","48 Round,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",0,93.8875
"155625","30","07/26/2017","(32  5040134 07/26/2017 WORTHDR)","Start","","38-2237-78","Apex,30x60 Rect","Grey Nebula","Grey","GENS8","8-1549x1532",10,38.9878
"155626","3","07/26/2017","(4  OV00333 07/26/2017 OFFDEPV)","Start","","38-2238-49","Apex,30x72 Rect","Solar Oak","Black","CHOK7","7-1549x1838",2,226.6376
"155627","0","07/26/2017","(0  5040146 07/26/2017 WORTHDR)","Start","","38-2290-77","Desktop,Apex,31x38 Chevron","Grey Nebula","Black","GENS12","12-1549x1080",0,407.4902
"155628","120","07/26/2017","(120  5040146 07/26/2017 WORTHDR)","Start","","38-2290-77U","Desktop,Apex,31x38 Chevron","Grey Nebula","Black","GENS12","12-1549x1080",60,1440.72
"155629","2","07/27/2017","(1  OV00334 07/27/2017 OFFDEPV)(1  OV00337 08/07/2017 OFFDEPV)","Start","","38-2226-49","Apex,24x48 Rect","Solar Oak","Black","CHOKF","F-1244x2460",0,36.3668
"155630","6","07/27/2017","(3  5040166 07/27/2017 WORTHDR)(4  5040326 08/08/2017 TRAVIS)","Start","","MG2270-55","60x66Hshoe,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",6,40.3086
"155631","1","07/27/2017","(1  5040163 07/27/2017 WORTHDR)","Start","","41-2422-78","Desktop,Apex,SD 20x60","Grey Nebula","Grey","GENS8","8-1549x1532",1,22.6543
"155632","1","07/27/2017","(1  5040159 07/27/2017 WORTHDR)","Start","","38-2270-22","Apex,60x66Hshoe","Marker Board","Black","WRIT7","7-1549x1838",1,322.4688
"155633","15","07/27/2017","(15  5040158 07/27/2017 WORTHDR)","Start","","41-2428-49","Desktop,Apex,SD 24x60","Solar Oak","Black","CHOK9","9-1244x1532",8,140.3262
"155634","1","07/27/2017","(4  5038706 07/27/2017 ABARGAS)","Start","","MG2226-54","24x48 Rect,GG/Yel","Gray Glace","Yellow","MAGRF","F-1244x2460",0,36.3668
"155635","5","07/27/2017","(4  5038706 07/27/2017 ABARGAS)(1  5040547 08/07/2017 WORTHDR)","Start","","MG2226-53","24x48 Rect,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",0,36.3668
"155636","48","07/27/2017","(27  5040152 07/27/2017 WORTHDR)(16  5040423 08/02/2017 HERTZFN)(5  5040448 08/03/2017 SCHLSIN)","Start","","38-2236-61","Apex,30x48 Rect","Fusion Maple","Grey","MAGR10","10-1224x1549",24,103.8575
"155637","8","07/27/2017","(2  5040152 07/27/2017 WORTHDR)(2  5039154 07/28/2017 OFFDPBS)(4  5040423 08/02/2017 HERTZFN)","Start","","38-2268-61","Apex,48x72 Kdny","Fusion Maple","Grey","MAGR3","3-1244x1838",8,32.3249
"155638","179","07/27/2017","(20  5040284 07/27/2017 KLOG)(25  5040533 08/07/2017 SCHLSIN)(144  5040593 08/08/2017 HERTZFN)","Start","","38-2284-60","Apex,36x23x19 Trpz","Wild Cherry","Black","CHOKF","F-1244x2460",0,488.8128
"155639","3","07/27/2017","(3  5039211 07/27/2017 OFFDPBS)(2  5039154 07/28/2017 OFFDPBS)(3  5040540 08/07/2017 WORTHDR)","Start","","38-2223-61","Desktop,Apex,20x30 Rect","Fusion Maple","Grey","MAGR8","8-1549x1532",1,227.7184
"155640","1","07/27/2017","(2  5039873 07/27/2017 WORTHDR)","Start","","MG2266-60","48 Rd,WldChry/Blk","Wild Cherry","Black","CHOKF","F-1244x2460",0,93.8875
"155641","3","07/27/2017","(3  5039873 07/27/2017 WORTHDR)","Start","","MG2224-60","24x36 Rec,WChy/Blk","Wild Cherry","Black","CHOK1","1-1244x917",2,0
"155642","1","07/28/2017","(1  WF00953 07/28/2017 WAYFAIR)","Start","","MG2226-52","24x48 Rect,GG/Grn","Gray Glace","Green","MAGRF","F-1244x2460",0,36.3668
"155643","0","07/28/2017","(1  WF00954 07/28/2017 WAYFAIR)","Start","","MG2266-54","48 Round,GG/Yel","Gray Glace","Yellow","MAGRF","F-1244x2460",0,93.8875
"155644","0","07/28/2017","(1  WF00952 07/28/2017 WAYFAIR)","Start","","MG2238-49","30x72 Rect,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",0,28.3297
"155645","2","07/28/2017","(6  5040217 07/28/2017 WORTHDR)(3  5040285 07/31/2017 SSWORLD)","Start","","MG2266-49","48 Round,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",0,93.8875
"155646","0","07/28/2017","(4  5040216 07/28/2017 WORTHDR)(10  5040541 08/07/2017 WORTHDR)","Start","","38-2222-77","Apex,20x60 Rect","Grey Nebula","Black","GENS8","8-1549x1532",0,0
"155647","82","07/28/2017","(10  5040216 07/28/2017 WORTHDR)(30  5040196 07/28/2017 WORTHDR)(4  5039982 08/01/2017 WORTHDR)(38  5040475 08/07/2017 WORTHDR)","Start","","38-2222-77U","Apex,20x60 Rect","Grey Nebula","Black","GENS8","8-1549x1532",28,50.8468
"155648","16","07/28/2017","(16  5040215 07/28/2017 WORTHDR)","Start","","38-2222-60U","Apex,20x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",8,50.8468
"155649","3","07/28/2017","(3  5040199 07/28/2017 WORTHDR)","Start","","MG2248-49","36x72 Rect,Oak/Blk","Solar Oak","Black","CHOK4","4-925x1838",3,88.4634
"155650","9","07/28/2017","(6  5040197 07/28/2017 WORTHDR)(3  5040396 08/03/2017 SCHLSIN)","Start","","38-2228-61","Apex,24x60 Rect","Fusion Maple","Grey","MAGR9","9-1244x1532",5,20.6377
"155651","0","07/28/2017","(1  5040191 07/28/2017 SCHLBOX)(1  5040333 08/08/2017 WORTHDR)","Start","","MG2236-49","30x48 Rect,Oak/Blk","Solar Oak","Black","CHOK10","10-1224x1549",0,20.7715
"155652","0","07/28/2017","(1  5039503 07/28/2017 OFFDPBS)","Start","","MG2245-50","42 Round,Map/Blk","Fusion Maple","Black","MAGRF","F-1244x2460",0,56.9637
"155653","12","07/28/2017","(12  5039821 07/28/2017 OFFDPBS)","Start","","38-2223-50","Desktop,Apex,20x30 Rect","Fusion Maple","Black","MAGR8","8-1549x1532",4,227.7184
"155654","21","07/28/2017","(36  5039824 07/28/2017 OFFDPBS)","Start","","38-2272-61","Desktop,Apex,30x41Triangle","Fusion Maple","Grey","MAGRF","F-1244x2460",0,2575.2
"155655","0","07/28/2017","(5  5039154 07/28/2017 OFFDPBS)(4  5039135 07/31/2017 OFFDPBS)","Start","","38-2222-61","Apex,20x60 Rect","Fusion Maple","Grey","MAGR8","8-1549x1532",0,0
"155656","0","07/28/2017","(5  5039154 07/28/2017 OFFDPBS)","Start","","38-2226-61","Apex,24x48 Rect","Fusion Maple","Grey","MAGRF","F-1244x2460",0,36.3668
"155657","0","07/28/2017","(6  5039143 07/28/2017 OFFDPBS)(3  5039135 07/31/2017 OFFDPBS)","Start","","38-2227-61","Apex,48x72Hshoe","Fusion Maple","Grey","MAGR7","7-1549x1838",0,104.9652
"155658","14","07/31/2017","(20  WF00960 07/31/2017 WAYFAIR)","Start","","38-2222-78","Apex,20x60 Rect","Grey Nebula","Grey","GENS8","8-1549x1532",5,0
"155659","0","07/31/2017","(4  WF00959 07/31/2017 WAYFAIR)","Start","","MG2250-60","42x60 Rec,WChy/Blk","Wild Cherry","Black","CHOK12","12-1549x1080",0,103.4385
"155660","5","07/31/2017","(5  WF00961 07/31/2017 WAYFAIR)","Start","","38-2220-60","Apex,20x36 Rect","Wild Cherry","Black","CHOK7","7-1549x1838",3,0
"155661","1","07/31/2017","(1  WF00962 07/31/2017 WAYFAIR)","Start","","MG2212-50","36 Square,Map/Blk","Fusion Maple","Black","MAGR4","4-925x1838",1,18.9891
"155662","1","07/31/2017","(1  WF00963 07/31/2017 WAYFAIR)","Start","","MG2248-51","36x72 Rect,GG/Blu","Gray Glace","Blue","MAGR4","4-925x1838",1,88.4634
"155663","1","07/31/2017","(1  5039920 07/31/2017 LOISSCH)","Start","","MG2208-52","60 Flower,GG/Grn","Gray Glace","Green","MAGR8","8-1549x1532",1,326.1006
"155664","0","07/31/2017","(20  5040394 07/31/2017 WORTHDR)","Start","","38-2310-78","Apex,24x28 Bone","Grey Nebula","Grey","GENSF","F-1244x2460",0,328.4766
"155665","4","07/31/2017","(1  5039883 07/31/2017 LOISSCH)(5  5040432 08/03/2017 WORTHDR)(2  5040478 08/07/2017 WORTHDR)","Start","","MG2237-49","30x60 Rect,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",2,38.9878
"155666","1","07/31/2017","(1  5040310 07/31/2017 OFFDPBS)","Start","","38-2266-23","Apex,48 Round","Marker Board","Grey","WRITF","F-1244x2460",0,56.3325
"155667","8","07/31/2017","(8  5040308 07/31/2017 BELNICK)","Start","","MG2268-82","48x72 Kdny,GG/Nav","Gray Glace","Navy","MAGR3","3-1244x1838",8,290.9241
"155668","0","07/31/2017","(1  5040282 07/31/2017 SSWORLD)","Start","","MG2266-53","48 Round,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",0,93.8875
"155669","1","07/31/2017","(1  5040281 07/31/2017 KLOG)","Start","","38-2216-23","Apex,48 Square","Marker Board","Grey","WRITF","F-1244x2460",0,20.3544
"155670","1","07/31/2017","(1  5039882 07/31/2017 LOISSCH)","Start","","MG2270-53","60x66Hshoe,GG/Red","Gray Glace","Red","MAGR7","7-1549x1838",1,40.3086
"155671","6","08/01/2017","(7  WF00967 08/01/2017 WAYFAIR)","Start","","MG2216-49","48 Square,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",0,122.4744
"155672","1","08/01/2017","(1  WF00966 08/01/2017 WAYFAIR)","Start","","MG2214-49","42 Square,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",0,21.1403
"155673","0","08/01/2017","(0  5039467 08/01/2017 WORTHDR)","Start","","38-2310-60","Apex,24x28 Bone","Wild Cherry","Black","CHOKF","F-1244x2460",0,328.4766
"155674","24","08/01/2017","(24  5040325 08/01/2017 WBMASON)","Start","","38-2223-96","Desktop,Apex,20x30 Rect","Sand Shoal","Sand Shoal","GENS8","8-1549x1532",8,227.7184
"155675","72","08/01/2017","(72  5040325 08/01/2017 WBMASON)","Start","","38-2272-96","Desktop,Apex,30x41Triangle","Sand Shoal","Sand Shoal","GENSF","F-1244x2460",0,2575.2
"155676","4","08/01/2017","(4  5040325 08/01/2017 WBMASON)","Start","","38-2268-96","Apex,48x72 Kdny","Sand Shoal","Sand Shoal","GENS3","3-1244x1838",4,32.3249
"155677","12","08/01/2017","(12  5039391 08/01/2017 SSIFURN)","Start","","38-2272-H95U","DeskTopAsm,Apex,30x41Triangle","Classic Linnen","Classic Linnen","Missing blank info","F-1244x2460",0,260.1288
"155678","1","08/01/2017","(1  5039391 08/01/2017 SSIFURN)","Start","","38-2270-H95U","Apex,60x66Hshoe","Classic Linnen","Classic Linnen","Missing blank info","",0,29.9336
"155679","0","08/01/2017","(32  5039433 08/01/2017 WORTHDR)(8  5040340 08/08/2017 KLOG)","Start","","38-2284-50","Apex,36x23x19 Trpz","Fusion Maple","Black","MAGRF","F-1244x2460",0,488.8128
"155680","2","08/02/2017","(2  5040423 08/02/2017 HERTZFN)","Start","","38-2266-61","Apex,48 Round","Fusion Maple","Grey","MAGRF","F-1244x2460",0,56.3325
"155681","20","08/03/2017","(20  5040433 08/03/2017 WORTHDR)","Start","","38-2310-60U","Apex,24x28 Bone","Wild Cherry","Black","CHOKF","F-1244x2460",0,2158.992
"155682","80","08/03/2017","(80  5040431 08/03/2017 WORTHDR)","Start","","38-2284-80U","Apex,36x23x19 Trpz","Sand Shoal","Grey","GENSF","F-1244x2460",0,282.258
"155683","22","08/03/2017","(25  5040426 08/03/2017 WORTHDR)","Start","","38-2272-50","Desktop,Apex,30x41Triangle","Fusion Maple","Black","MAGRF","F-1244x2460",0,2575.2
"155684","1","08/03/2017","(1  5040392 08/03/2017 WORTHDR)","Start","","38-2268-22","Apex,48x72 Kdny","Marker Board","Black","WRIT3","3-1244x1838",1,32.3249
"155685","25","08/03/2017","(25  5040393 08/03/2017 WORTHDR)","Start","","38-2284-77U","Apex,36x23x19 Trpz","Grey Nebula","Black","GENSF","F-1244x2460",0,282.258
"155686","10","08/03/2017","(16  5040397 08/03/2017 KLOG)","Start","","38-2310-55","Apex,24x28 Bone","Gray Glace","Black","MAGRF","F-1244x2460",0,328.4766
"155687","1","08/03/2017","(2  5040438 08/03/2017 WORTHDR)","Start","","MG2228-49","24x60 Rect,Oak/Blk","Solar Oak","Black","CHOK9","9-1244x1532",1,103.1885
"155688","8","08/03/2017","(8  5040444 08/03/2017 KLOG)","Start","","38-2222-23","Apex,20x60 Rect","Marker Board","Grey","WRIT8","8-1549x1532",4,0
"155689","5","08/03/2017","(5  5040383 08/03/2017 WORTHDR)","Start","","41-2424-49","Desktop,Apex,SD 24x36","Solar Oak","Black","CHOK1","1-1244x917",3,106.2715
"155690","19","08/03/2017","(30  5040446 08/03/2017 BECKER)(2  5040341 08/08/2017 SSWORLD)","Start","","MG2266-50","48 Round,Map/Blk","Fusion Maple","Black","MAGRF","F-1244x2460",0,93.8875
"155691","131","08/03/2017","(125  5040446 08/03/2017 BECKER)(6  5040467 08/04/2017 WORTHDR)(1  5040341 08/08/2017 SSWORLD)","Start","","MG2238-50","30x72 Rect,Map/Blk","Fusion Maple","Black","MAGR7","7-1549x1838",131,28.3297
"155692","13","08/04/2017","(16  5040465 08/04/2017 KLOG)","Start","","38-2291-61","Apex,24x28 Curve","Fusion Maple","Grey","MAGRF","F-1244x2460",0,1711.2651
"155693","1","08/04/2017","(1  5040113 08/04/2017 ROGARDS)","Start","","41-2422-77","Desktop,Apex,SD 20x60","Grey Nebula","Black","GENS8","8-1549x1532",1,22.6543
"155694","2","08/04/2017","(2  5040113 08/04/2017 ROGARDS)","Start","","41-2429-77","Desktop,Apex,SD 24x30","Grey Nebula","Black","GENSF","F-1244x2460",0,71.6972
"155695","1","08/04/2017","(4  5040113 08/04/2017 ROGARDS)","Start","","MG2227-55","48x72Hshoe,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",1,104.9652
"155696","3","08/04/2017","(3  5040113 08/04/2017 ROGARDS)","Start","","MG2266-55","48 Round,GG/Blk","Gray Glace","Black","MAGRF","F-1244x2460",0,93.8875
"155697","1","08/04/2017","(1  5040113 08/04/2017 ROGARDS)","Start","","MG2268-55","48x72 Kdny,GG/Blk","Gray Glace","Black","MAGR3","3-1244x1838",1,290.9241
"155698","16","08/04/2017","(16  5040470 08/04/2017 WORTHDR)","Start","","38-2272-61U","Desktop,Apex,30x41Triangle","Fusion Maple","Grey","MAGRF","F-1244x2460",0,260.1288
"155699","4","08/05/2017","(4  5040098 08/05/2017 SCHLSIN)","Start","","38-2247-77","Apex,36x60 Rect","Grey Nebula","Black","GENS7","7-1549x1838",1,23.2377
"155700","4","08/07/2017","(2  5040549 08/07/2017 WORTHDR)(6  5040341 08/08/2017 SSWORLD)","Start","","MG2237-50","30x60 Rect,Map/Blk","Fusion Maple","Black","MAGR8","8-1549x1532",2,38.9878
"155701","1","08/07/2017","(1  5040537 08/07/2017 SSIFURN)","Start","","38-2230-60","Apex,24x72 Rect","Wild Cherry","Black","CHOK3","3-1244x1838",1,24.3377
"155702","6","08/07/2017","(6  5040481 08/07/2017 TRAVIS)(1  5040548 08/07/2017 TRAVIS)","Start","","MG2216-60","Table TopAsm,48 Sq,WldChry/Blk","Wild Cherry","Black","CHOKF","F-1244x2460",0,122.4744
"155703","27","08/07/2017","(30  5040529 08/07/2017 SCHLSIN)","Start","","38-2220-49","Apex,20x36 Rect","Solar Oak","Black","CHOK7","7-1549x1838",14,0
"155704","0","08/07/2017","(12  5040473 08/07/2017 WORTHDR)","Start","","38-2272-49","Desktop,Apex,30x41Triangle","Solar Oak","Black","CHOKF","F-1244x2460",0,2575.2
"155705","40","08/07/2017","(10  5040474 08/07/2017 WORTHDR)(30  5040550 08/07/2017 WORTHDR)","Start","","38-2222-78U","Apex,20x60 Rect","Grey Nebula","Grey","GENS8","8-1549x1532",14,50.8468
"155706","20","08/07/2017","(20  5040476 08/07/2017 WORTHDR)","Start","","38-2284-49U","Apex,36x23x19 Trpz","Solar Oak","Black","CHOKF","F-1244x2460",0,282.258
"155707","4","08/08/2017","(4  5040596 08/08/2017 KLOG)","Start","","MG2248-52","36x72 Rect,GG/Grn","Gray Glace","Green","MAGR4","4-925x1838",4,88.4634
"155708","6","08/08/2017","(6  5040595 08/08/2017 SCHLSIN)","Start","","38-2222-60","Apex,20x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",3,0
"155709","10","08/08/2017","(10  5040594 08/08/2017 HERTZFN)","Start","","38-2252-50","Apex,54 HalfRndWav","Fusion Maple","Black","MAGR8","8-1549x1532",4,0
"155710","7","08/08/2017","(4  5040561 08/08/2017 STAPLBI)(4  5040564 08/08/2017 STAPLBI)","Start","","MG2287-49","30x60 Trpz,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",4,426.3
"155711","13","08/08/2017","(16  5040565 08/08/2017 ROGARDS)","Start","","MG2238-60","30x72 Rec,WChy/Blk","Wild Cherry","Black","CHOK7","7-1549x1838",7,28.3297
"155712","0","08/08/2017","(1  5040573 08/08/2017 WORTHDR)","Start","","MG2237-54","30x60 Rect,GG/Yel","Gray Glace","Yellow","MAGR8","8-1549x1532",0,38.9878
"155713","1","08/08/2017","(2  5040337 08/08/2017 KLOG)","Start","","MG2237-52","30x60 Rect,GG/Grn","Gray Glace","Green","MAGR8","8-1549x1532",1,38.9878
"155714","60","08/08/2017","(60  5040334 08/08/2017 WORTHDR)","Start","","38-2220-77U","Apex,20x36 Rect","Grey Nebula","Black","GENS7","7-1549x1838",11,24.6142
"155715","28","08/08/2017","(28  5040328 08/08/2017 WORTHDR)","Start","","38-2272-50U","Desktop,Apex,30x41Triangle","Fusion Maple","Black","MAGRF","F-1244x2460",0,260.1288
"155716","0","08/09/2017","(0  5039132 08/09/2017 FOURSOP)","Start","","MG2207-49","60 Round,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",0,28.479
"155717","0","08/09/2017","(0  5039132 08/09/2017 FOURSOP)","Start","","MG2265-49","48 Clover,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",0,0
"155718","0","08/11/2017","(3  5039554 08/11/2017 SSIFURN)","Start","","MG2248-50","36x72 Rect,Map/Blk","Fusion Maple","Black","MAGR4","4-925x1838",0,88.4634
"155719","0","08/21/2017","(10  5037301 08/21/2017 SSIFURN)","Start","","38-2237-77","Apex,30x60 Rect","Grey Nebula","Black","GENS8","8-1549x1532",0,38.9878
"155720","20","08/21/2017","(20  5037301 08/21/2017 SSIFURN)","Start","","38-2227-77","Apex,48x72Hshoe","Grey Nebula","Black","GENS7","7-1549x1838",4,104.9652
