Traveler,Quantity,Soonest Ship,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"57572","10","06/23/2017","Start","","38-2272-78","Apex,30x41Triangle","Grey Nebula","Grey","GENSF","F-1244x2460",10,88.692
"57584","1","06/26/2017","Start","","MG2276-51","24x48 Trpz,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",1,8.6573
"57589","1","07/03/2017","Start","","MG2247-55","36x60 Rect,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",1,12.4951
"57592","369","06/30/2017","Start","","38-2272-60","Apex,30x41Triangle","Wild Cherry","Black","CHOKF","F-1244x2460",369,3272.7348
"57593","6","08/21/2017","Start","","38-2266-79","Apex,48 Round","Sand Shoal","Black","Missing blank info","",6,56.4084
"58211","3","07/28/2017","Start","","38-2226-61","Apex,24x48 Rect","Fusion Maple","Grey","Missing blank info","",3,27.9573
"58225","2","07/28/2017","Start","","38-2268-61","Apex,48x72 Kdny","Fusion Maple","Grey","Missing blank info","",2,44.721
"58230","105","06/29/2017","Start","","MG2226-49","24x48 Rect,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",105,978.5055
"63331","11","06/29/2017","Start","","38-2237-60","Apex,30x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",11,136.3417
"63333","5","07/03/2017","Start","","MG2224-50","24x36 Rect,Map/Blk","Fusion Maple","Black","MAGR1","1-1244x917",5,44.2465
"63334","2","07/06/2017","Start","","MG2227-55","48x72Hshoe,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",2,43.1184
"63335","3","06/27/2017","Start","","38-2248-77","Apex,36x72 Rect","Grey Nebula","Black","Missing blank info","",3,44.7426
"63991","6","07/05/2017","Start","","MG2266-51","48 Round,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",6,56.4084
"74715","3","07/05/2017","Start","","MG2227-49","48x72Hshoe,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",3,64.6776
"74722","1","07/27/2017","Start","","MG2226-51","24x48 Rect,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",1,9.3191
"74726","18","07/17/2017","Start","","MG2238-51","30x72 Rect,GG/Blu","Gray Glace","Blue","MAGR7","7-1549x1838",18,271.2672
"74727","1","06/27/2017","Start","","38-2257-23","Apex,24x60 Wave","Marker Board","Grey","Missing blank info","",1,9.3477
"74734","4","07/03/2017","Start","","MG2224-49","24x36 Rect,Oak/Blk","Solar Oak","Black","CHOK1","1-1244x917",4,35.3972
"74735","15","06/23/2017","Start","","38-2226-80","Apex,24x48 Rect","Sand Shoal","Grey","Missing blank info","",15,139.7865
"74737","1","07/28/2017","Start","","38-2268-79","Apex,48x72 Kdny","Sand Shoal","Black","Missing blank info","",1,22.3605
"74738","3","06/23/2017","Start","","38-2268-60","Apex,48x72 Kdny","Wild Cherry","Black","Missing blank info","",3,67.0815
"74742","1","06/23/2017","Start","","38-2292-77","Apex,25x31 Chevron","Grey Nebula","Black","Missing blank info","",1,7.5167
"74743","55","06/23/2017","Start","","38-2222-78","Apex,20x60 Rect","Grey Nebula","Grey","GENS8","8-1549x1532",55,520.971
"74744","57","07/03/2017","Start","","38-2222-77","Apex,20x60 Rect","Grey Nebula","Black","GENS8","8-1549x1532",57,539.9154
"74745","1","06/23/2017","Start","","38-2227-50","Apex,48x72Hshoe","Fusion Maple","Black","Missing blank info","",1,20.3926
"74746","3","06/30/2017","Start","","38-2270-23","Apex,60x66Hshoe","Marker Board","Grey","WRIT7","7-1549x1838",3,68.0169
"74748","2","07/07/2017","Start","","MG2208-52","60 Flower,GG/Grn","Gray Glace","Green","MAGR8","8-1549x1532",2,45.6222
"74751","1","07/03/2017","Start","","MG2230-53","24x72 Rect,GG/Red","Gray Glace","Red","Missing blank info","",1,11.6733
"74752","1","07/03/2017","Start","","38-2266-77","Apex,48 Round","Grey Nebula","Black","GENSF","F-1244x2460",1,9.4014
"74755","17","06/29/2017","Start","","MG2238-55","30x72 Rect,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",17,256.1968
"74756","1","06/26/2017","Start","","41-2437-50","Desktop,Apex,SD 30x60","Fusion Maple","Black","Missing blank info","",1,12.998
"74757","21","06/28/2017","Start","","MG2237-55","30x60 Rect,GG/Blk","Gray Glace","Black","MAGR8","8-1549x1532",21,200.277
"74758","51","06/26/2017","Start","","38-2228-77","Apex,24x60 Rect","Grey Nebula","Black","GENS9","9-1244x1532",51,491.7624
"74759","24","06/26/2017","Start","","38-2272-50","Apex,30x41Triangle","Fusion Maple","Black","MAGRF","F-1244x2460",24,212.8608
"74760","7","07/03/2017","Start","","MG2248-51","36x72 Rect,GG/Blu","Gray Glace","Blue","MAGR4","4-925x1838",7,123.0187
"74762","2","07/05/2017","Start","","MG2276-49","24x48 Trpz,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",2,17.3146
"74763","1","06/27/2017","Start","","MG2236-54","30x48 Rect,GG/Yel","Gray Glace","Yellow","MAGR10","10-1224x1549",1,9.6685
"74764","1","06/27/2017","Start","","MG2236-52","30x48 Rect,GG/Grn","Gray Glace","Green","MAGR10","10-1224x1549",1,9.6685
"74765","7","07/05/2017","Start","","MG2236-51","30x48 Rect,GG/Blu","Gray Glace","Blue","MAGR10","10-1224x1549",7,67.6795
"74766","8","06/27/2017","Start","","41-2423-77","Desktop,Apex,SD 20x30","Grey Nebula","Black","Missing blank info","",8,71.7104
"74767","156","07/17/2017","Start","","38-2256-50","Apex,24x48 Wave","Fusion Maple","Black","Missing blank info","",0,1552.4808
"74770","10","07/05/2017","Start","","38-2247-60","Apex,36x60 Rect","Wild Cherry","Black","Missing blank info","",10,134.252
"74771","19","06/28/2017","Start","","MG2244-69","36 Round,Map/Map","Fusion Maple","Fusion","Missing blank info","",19,209.7296
"74772","9","06/28/2017","Start","","MG2245-51","42 Round,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",9,94.446
"74776","4","07/06/2017","Start","","MG2247-54","36x60 Rect,GG/Yel","Gray Glace","Yellow","MAGR7","7-1549x1838",4,49.9804
"74778","1","07/05/2017","Start","","MG2245-49","42 Round,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",1,10.494
"74779","2","07/05/2000","Start","","MG2230-54","24x72 Rect,GG/Yel","Gray Glace","Yellow","Missing blank info","",2,23.3466
"74780","28","07/24/2017","Start","","38-2290-23","Apex,31x38 Chevron","Marker Board","Grey","Missing blank info","",28,249.1412
"74781","23","06/27/2017","Start","","38-2284-50","Apex,36x23x19 Trpz","Fusion Maple","Black","MAGRF","F-1244x2460",23,253.9913
"74782","5","06/27/2017","Start","","MG2228-50","24x60 Rect,Map/Blk","Fusion Maple","Black","MAGR9","9-1244x1532",5,48.1785
"74783","7","06/28/2017","Start","","38-2247-78","Apex,36x60 Rect","Grey Nebula","Grey","GENS7","7-1549x1838",7,93.9764
"74785","3","06/28/2017","Start","","MG2268-55","48x72 Kdny,GG/Blk","Gray Glace","Black","MAGR3","3-1244x1838",3,56.823
"74786","3","06/28/2017","Start","","38-2266-23","Apex,48 Round","Marker Board","Grey","Missing blank info","",3,28.2042
"74787","7","07/07/2017","Start","","MG2208-53","60 Flower,GG/Red","Gray Glace","Red","MAGR8","8-1549x1532",7,159.6777
"74788","2","07/06/2017","Start","","MG2270-52","60x66Hshoe,GG/Grn","Gray Glace","Green","MAGR7","7-1549x1838",2,45.3446
"74789","11","06/29/2017","Start","","38-2222-60","Apex,20x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",11,104.1942
"74790","14","08/01/2017","Start","","38-2310-60","Apex,24x28 Bone","Wild Cherry","Black","CHOKF","F-1244x2460",14,122.6288
"74791","6","06/30/2017","Start","","MG2236-55","30x48 Rect,GG/Blk","Gray Glace","Black","MAGR10","10-1224x1549",6,58.011
"74792","4","06/30/2017","Start","","MG2270-55","60x66Hshoe,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",4,90.6892
"74793","1","07/06/2017","Start","","MG2277-52","48HalfRnd,GG/Grn","Gray Glace","Green","Missing blank info","",1,8.5203
"74794","1","07/07/2017","Start","","MG2208-54","60 Flower,GG/Yel","Gray Glace","Yellow","MAGR8","8-1549x1532",1,22.8111
"74796","3","06/23/2017","Start","","MG2226-52","24x48 Rect,GG/Grn","Gray Glace","Green","MAGRF","F-1244x2460",3,27.9573
