"Traveler","Quantity","Soonest Ship","Station",Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"54051","10","07/17/2017","Start","38-2236-22","Apex,30x48 Rect","Marker Board","Black","Missing blank info","",10,91.344
"54058","2","06/27/2017","Start","MG2270-49","60x66Hshoe,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",2,45.3446
"54059","6","06/14/2017","Start","MG2237-77","30x60 Rect,GryNeb/Blk","Grey Nebula","Black","GENS8","8-1549x1532",6,57.222
"54064","7","06/14/2017","Start","MG2237-51","30x60 Rect,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",7,66.759
"54065","6","06/15/2017","Start","38-2222-78","Apex,20x60 Rect","Grey Nebula","Grey","GENS8","8-1549x1532",6,56.8332
"54070","26","06/15/2017","Start","38-2272-77","Apex,30x41Triangle","Grey Nebula","Black","GENSF","F-1244x2460",26,230.5992
"54072","12","06/20/2017","Start","MG2237-82","30x60 Rect,GG/Nav","Gray Glace","Navy","Missing blank info","",12,114.444
"54073","13","06/16/2017","Start","38-2220-77","Apex,20x36 Rect","Grey Nebula","Black","GENS7","7-1549x1838",13,122.6082
"54074","2","06/16/2017","Start","MG2207-55","60 Round,GG/Blk","Gray Glace","Black","MAGR8","8-1549x1532",2,38.8206
"54075","3","06/16/2017","Start","MG2228-55","24x60 Rect,GG/Blk","Gray Glace","Black","MAGR9","9-1244x1532",3,28.9071
"54076","2","06/16/2017","Start","MG2226-55","24x48 Rect,GG/Blk","Gray Glace","Black","MAGRF","F-1244x2460",2,18.6382
"54077","62","06/16/2017","Start","38-2272-78","Apex,30x41Triangle","Grey Nebula","Grey","GENSF","F-1244x2460",62,549.8904
"54080","4","06/16/2017","Start","38-2310-55","Apex,24x28 Bone","Gray Glace","Black","Missing blank info","",4,35.0368
"54081","1","06/16/2017","Start","38-2227-49","Apex,48x72Hshoe","Solar Oak","Black","Missing blank info","",1,20.3926
"54082","5","06/16/2017","Start","38-2284-60","Apex,36x23x19 Trpz","Wild Cherry","Black","CHOKF","F-1244x2460",5,55.2155
"54086","6","07/17/2017","Start","MG2238-51","30x72 Rect,GG/Blu","Gray Glace","Blue","MAGR7","7-1549x1838",6,90.4224
"54087","1","06/22/2017","Start","MG2250-53","42x60 Rect,GG/Red","Gray Glace","Red","Missing blank info","",1,12.9572
"54088","11","06/26/2017","Start","MG2276-51","24x48 Trpz,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",11,100.5015
"54090","3","06/28/2017","Start","MG2270-50","60x66Hshoe,Map/Blk","Fusion Maple","Black","MAGR7","7-1549x1838",3,68.0169
"54091","2","06/26/2017","Start","MG2248-60","36x72 Rec,WChy/Blk","Wild Cherry","Black","CHOK4","4-925x1838",2,35.1482
"54092","1","06/26/2017","Start","MG2214-49","42 Square,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",1,11.1388
"54093","4","06/26/2017","Start","MG2247-55","36x60 Rect,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",4,49.9804
"54094","63","06/27/2017","Start","38-2284-55","Apex,36x23x19 Trpz","Gray Glace","Black","Missing blank info","",63,695.7153
"54097","9","06/19/2017","Start","38-2238-77","Apex,30x72 Rect","Grey Nebula","Black","GENS7","7-1549x1838",9,120.7323
"54098","368","06/30/2017","Start","38-2272-60","Apex,30x41Triangle","Wild Cherry","Black","CHOKF","F-1244x2460",368,3263.8656
"54099","6","08/21/2017","Start","38-2266-79","Apex,48 Round","Sand Shoal","Black","Missing blank info","",6,74.763
"54100","4","06/26/2017","Start","MG2277-55","48HalfRnd,GG/Blk","Gray Glace","Black","MAGRF","F-1244x2460",4,34.0812
"54104","3","06/20/2017","Start","MG2237-53","30x60 Rect,GG/Red","Gray Glace","Red","MAGR8","8-1549x1532",3,28.611
"54109","4","06/27/2017","Start","MG2208-51","60 Flower,GG/Blu","Gray Glace","Blue","Missing blank info","",4,91.2444
"54110","1","06/28/2017","Start","MG2228-51","24x60 Rect,GG/Blu","Gray Glace","Blue","MAGR9","9-1244x1532",1,9.6357
"54111","6","08/09/2017","Start","MG2265-49","48 Clover,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",6,85.7136
"54268","1","06/21/2017","Weeke2","38-2222-61","Apex,20x60 Rect","Fusion Maple","Grey","MAGR8","8-1549x1532",1,9.4722
"54270","9","07/28/2017","Weeke1","38-2227-61","Apex,48x72Hshoe","Fusion Maple","Grey","Missing blank info","",9,183.5334
"54430","5","07/17/2017","Heian1","38-2268-22","Apex,48x72 Kdny","Marker Board","Black","Missing blank info","",5,111.8025
"54749","2","06/21/2017","Heian2","MG2268-54","48x72 Kdny,GG/Yel","Gray Glace","Yellow","MAGR3","3-1244x1838",2,37.882
